Карп голый; 1.656; мелочь; Х-Тай-13.; Майн; Даунтаун
Моллюск; 36; мелочь; Х-тай-13; Майн; Даунтаун
Карп голый; 3.599; мелочь; Боил; Майн; Даунтаун
Карп голый; 834; мелочь; Х-Тай-13; Майн; Даунтаун
Стерлядь; 6.356; зачетная; Х-Тай-13; Майн; Даунтаун
Карп; 1.225; мелочь; Боил; Майн; Даунтаун
Карп голый; 5.968; зачетная; Боил; Майн; Даунтаун
Карп; 400; мелочь; Х-тай-13; Майн; Даунтаун
Карп голый; 1.837; мелочь; Х-Тай-13.; Майн; Даунтаун
Карась золотой; 1.806; зачетная; Боил; Майн; Даунтаун
Карась золотой; 1.919; зачетная; Боил; Майн; Даунтаун
Карп голый; 1.63; мелочь; Боил; Майн; Даунтаун
Карп голый; 1.022; мелочь; Боил; Майн; Даунтаун
Карп голый; 4.212; зачетная; Боил; Майн; Даунтаун
Карп голый; 7.307; зачетная; Боил; Майн; Даунтаун
Карась золотой; 1.649; зачетная; Боил; Майн; Даунтаун
Карп; 4.785; зачетная; Боил; Майн; Даунтаун
Карп; 8.272; зачетная; Боил; Майн; Даунтаун
Карась золотой; 1.72; зачетная; Боил; Майн; Даунтаун
Карп голый; 2.671; мелочь; Боил; Майн; Даунтаун
Карп; 30.47; зачетная; Боил; Майн; Даунтаун
Карп; 3.948; мелочь; Боил; Майн; Даунтаун
Карп голый; 1.073; мелочь; Боил; Майн; Даунтаун
Карп голый; 8.407; зачетная; Боил; Майн; Даунтаун
Карп голый; 464; мелочь; Боил; Майн; Даунтаун
Карп; 6.395; зачетная; Боил; Майн; Даунтаун
Карп голый; 15.612; зачетная; Боил; Майн; Даунтаун
Карп голый; 657; мелочь; Боил; Майн; Даунтаун
Карп голый; 449; мелочь; Боил; Майн; Даунтаун
Карп; 6.93; зачетная; Боил; Майн; Даунтаун
Карп голый; 10.779; зачетная; Боил; Майн; Даунтаун
Карп; 7.243; зачетная; Боил; Майн; Даунтаун
Карп; 1.11; мелочь; Боил; Майн; Даунтаун
Карп; 1.467; мелочь; Боил; Майн; Даунтаун
Карп; 1.265; мелочь; Боил; Майн; Даунтаун
Карп голый; 3.259; мелочь; Боил; Майн; Даунтаун
Карп голый; 780; мелочь; Боил; Майн; Даунтаун
Красноперка; 225; мелочь; Червь; Озеро; Под сенью клена
