['Карп', 'Вес: 8,863 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Окунь', 'Вес: 740 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 15,161 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп зеркальный', 'Вес: 543 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 9,06 кг (зачетная)', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карась серебряный', 'Вес: 2,039 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 421 гр', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Моллюск', 'Вес: 16 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп', 'Вес: 3,267 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 8,846 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 1,912 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карась серебряный', 'Вес: 363 гр', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 5,785 кг (зачетная)', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Окунь', 'Вес: 48 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 641 гр', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 3,418 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карась серебряный', 'Вес: 2,395 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 9,595 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 9,954 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 504 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп зеркальный', 'Вес: 4,176 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп', 'Вес: 1,404 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп голый', 'Вес: 5,676 кг (зачетная)', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Ямабуки Огон', 'Вес: 587 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 2,673 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Окунь', 'Вес: 112 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карась золотой', 'Вес: 1,368 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп голый', 'Вес: 4,284 кг (зачетная)', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 1,768 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 3,299 кг', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
['Карп', 'Вес: 685 гр', 'На что поймана: Боил', 'где: Майн, Даунтаун']
['Карп голый', 'Вес: 898 гр', 'На что поймана: Х-тай-13', 'где: Майн, Даунтаун']
['Карп', 'Вес: 879 гр', 'На что поймана: Боил', 'Где: Майн, Даунтаун']
Карп голый; 7.022; зачетная; Боил; Майн; Даунтаун
Карп; 450; мелочь; Боил; Майн; Даунтаун
Карась золотой; 1.695; зачетная; Боил; Майн; Даунтаун
Карп голый; 4.792; зачетная; Боил; Майн; Даунтаун
Карп голый; 970; мелочь; Боил; Майн; Даунтаун
Карп голый; 7.293; зачетная; Боил; Майн; Даунтаун
Карп голый; 1.518; мелочь; Боил; Майн; Даунтаун
Карп голый; 7.972; зачетная; Боил; Майн; Даунтаун
Карп голый; 4.881; зачетная; Боил; Майн; Даунтаун
Карп голый; 10.884; зачетная; Боил; Майн; Даунтаун
Карп голый; 3.424; мелочь; Боил; Майн; Даунтаун
Карп голый; 2.623; мелочь; Боил; Майн; Даунтаун
Карп голый; 2.769; мелочь; Боил; Майн; Даунтаун
Карась золотой; 2.454; зачетная; Боил; Майн; Даунтаун
Карп голый; 2.227; мелочь; Боил; Майн; Даунтаун
Карп голый; 4.128; зачетная; Боил; Майн; Даунтаун
Карп голый; 2.687; мелочь; Боил; Майн; Даунтаун
Карп голый; 3.514; мелочь; Боил; Майн; Даунтаун
Карп; 810; мелочь; Боил; Майн; Даунтаун
Карп голый; 3.236; мелочь; Боил; Майн; Даунтаун
Карась золотой; 1.248; мелочь; Боил; Майн; Даунтаун
Карп голый; 4.396; зачетная; Боил; Майн; Даунтаун
Карп голый; 12.983; зачетная; х-тай-18; Майн; Даунтаун
Карп голый; 10.552; зачетная; х-тай-18; Майн; Даунтаун
Карась серебряный; 1.724; зачетная; Х-тай-18; Майн; Даунтаун
Карп голый; 5.402; зачетная; Х-тай-18; Майн; Даунтаун
Карп; 29.193; зачетная; Х-тай-13; Майн; Даунтаун
Щука; 3.817; мелочь; Х-Тай-13.; Майн; Даунтаун
Карась золотой; 1.171; мелочь; Х-Тай-13.; Майн; Даунтаун
Окунь; 89; мелочь; Х-тай-13; Майн; Даунтаун
Карп; 3.873; мелочь; Х-тай-13; Майн; Даунтаун
Карп; 675; мелочь; Х-тай-13; Майн; Даунтаун
Окунь; 1.228; зачетная; Х-тай-13; Майн; Даунтаун
Карп; 2.861; мелочь; Х-тай-13; Майн; Даунтаун
Карп голый; 757; мелочь; Х-тай-13; Майн; Даунтаун
Язь; 276; мелочь; Х-тай-13; Майн; Даунтаун
Карп голый; 6.983; зачетная; Х-тай-13; Майн; Даунтаун
Карп; 2.527; мелочь; Х-тай-13; Майн; Даунтаун
Карась серебряный; 161; мелочь; х-тай-18; Майн; Даунтаун
Карп; 480; мелочь; Х-Тай-18; Майн; Даунтаун
Карп голый; 5.118; зачетная; Боил; Майн; Даунтаун
Карп голый; 3.637; мелочь; Х-Тай-18.; Майн; Даунтаун
Карп голый; 3.168; мелочь; Х-Тай-18.; Майн; Даунтаун
Карп голый; 22.795; зачетная; х-тай-18; Майн; Даунтаун
Карп голый; 1.48; мелочь; Боил; Майн; Даунтаун
Карп голый; 10.328; зачетная; Боил; Майн; Даунтаун
Карп голый; 959; мелочь; х-тай-18; Майн; Даунтаун
Моллюск; 21; мелочь; Х-Тай-18; Майн; Даунтаун
Карп; 441; мелочь; Боил; Майн; Даунтаун
Карась золотой; 1.379; мелочь; Боил; Майн; Даунтаун
Карп голый; 852; мелочь; х-тай-18; Майн; Даунтаун
Карп голый; 906; мелочь; Боил; Майн; Даунтаун
Карп голый; 947; мелочь; х-тай-18; Майн; Даунтаун
Карп; 2.948; мелочь; Боил; Майн; Даунтаун
Окунь; 63; мелочь; Х-Тай-18; Майн; Даунтаун
